Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	13116	-	0	0	0	0	0	0	10	57	0	0	0	0	0	0	0	0	0	0	0	178	208	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	25	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	2	0	6	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	46	668	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	5	0	20	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	0	182	368	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	4	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	165	316	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	3	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	153	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	7351	3	0	63	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	334	2184	0	0	0	11	0	2
