Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	15483	-	0	0	0	0	0	0	15	88	0	0	1	0	1	0	0	1	0	0	0	154	176	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3754	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	44	138	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	2	0	7	0	0	0	0	0	71	0	0	1	0	0	0	0	0	0	0	0	54	648	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	3	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	191	332	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelDevice.json	9738	3	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	173	337	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelDeviceUseStatement.json	8354	2	0	22	0	0	0	0	0	498	0	0	0	0	0	0	0	1	0	0	0	220	265	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10141	3	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	163	318	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	3	0	17	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	171	252	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	10	0	49	0	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	0	322	1674	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-be-device-use-statement.json	5004	7	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	152	303	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-device.json	3316	5	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	209	496	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	38	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	1	0	108	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	173	440	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	1	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	88	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	5	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	213	1064	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	3	0	30	0	0	0	0	1	27	0	0	1	0	0	0	0	2	0	0	0	244	465	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	3	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	223	1051	0	0	0	14	0	0
fsh-generated/resources/ValueSet-DeviceStatusReasonVS.json	572	3	0	0	0	0	0	0	0	1151	0	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DeviceStatusVS.json	919	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	0	0	1
fsh-generated/resources/ValueSet-DeviceTypeVS.json	641	1	0	0	0	0	0	0	0	2165	0	0	0	0	0	0	0	0	0	0	0	9	558	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	335	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	595	2	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	0	8	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	1	502	0	0	0	0	0	0	0	0	0	0	0	7	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	2	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	1	0	0	0	0	0	0	1	521	0	0	0	0	0	0	0	0	0	0	0	7	537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	593	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
