Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	12844	-	0	0	0	0	0	0	17	75	0	0	0	0	0	0	0	1	0	0	79	133	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	2	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	2	0	6	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	23	613	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	5	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	105	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	5	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	86	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	4	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	70	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	3	0	55	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	144	1913	0	3	0	13	0	1
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	1914	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2012	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	1	0	0
