Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	15105	-	0	0	0	0	0	0	13	76	0	0	0	0	0	0	0	1	0	0	0	153	229	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	6	0	0	2	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	21	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	31	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	20	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	127	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	0	0	0	0	2	9	0	0	0	0	1	0	0	0	0	0	0	35	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	1	0	8	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	48	863	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	3	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	190	437	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelDevice.json	9738	2	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	170	282	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-BeModelDeviceUseStatement.json	8360	2	0	17	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	0	171	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	2	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	166	264	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	151	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	1	0	59	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	316	2017	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-be-device-use-statement.json	5004	1	0	26	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	140	391	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-device.json	3316	2	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	210	480	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	170	514	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	90	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	1	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	212	1050	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	2	0	28	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	0	243	555	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	2	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	222	888	0	0	0	13	0	1
fsh-generated/resources/ValueSet-DeviceStatusReasonVS.json	572	2	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeviceStatusVS.json	919	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeviceTypeVS.json	641	2	0	0	0	0	0	0	1	1423	0	0	0	0	0	0	0	0	0	0	0	13	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
