"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"BeModelDeviceUseStatement","BeModelDeviceUseStatement","","","",0,*,"","","","null {[]} {[]}
","DeviceUseStatement Logical Model","Logical model for recording the use of a medical device by a patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BeModelDeviceUseStatement.identifier","BeModelDeviceUseStatement.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifier","Unique ID of this device use registration, assigned by the system that creates the DeviceUseStatement","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.identifier",0,*,"",""
"BeModelDeviceUseStatement.basedOn","BeModelDeviceUseStatement.basedOn","","","",0,*,"","","","Reference {[]} {[]}
","Based On","Reference to a request or plan on which this use is based, e.g. a ServiceRequest or prescription","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.basedOn",0,*,"",""
"BeModelDeviceUseStatement.status","BeModelDeviceUseStatement.status","","","",1,1,"","","","code {[]} {[]}
","Status","Status of the registration (active, completed, entered-in-error, intended, stopped, on-hold)","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/device-statement-status","",,,,"BeModelDeviceUseStatement.status",1,1,"",""
"BeModelDeviceUseStatement.patient","BeModelDeviceUseStatement.patient","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient]]}
","Patient","The patient who uses the medical device","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.patient",1,1,"",""
"BeModelDeviceUseStatement.derivedFrom","BeModelDeviceUseStatement.derivedFrom","","","",0,*,"","","","Reference {[]} {[]}
","Derived From","Extra information on which this registration is based, e.g. a prior Procedure or Observation","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.derivedFrom",0,*,"",""
"BeModelDeviceUseStatement.timing[x]","BeModelDeviceUseStatement.timing[x]","","","",0,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","Timing","Description of how often or when the device is used, e.g. every night between 22:00 and 07:00","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.timing[x]",0,1,"",""
"BeModelDeviceUseStatement.recordedDate","BeModelDeviceUseStatement.recordedDate","","","",1,1,"","","","dateTime {[]} {[]}
","Recorded Date","Date and time when the registration was entered","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.recordedDate",1,1,"",""
"BeModelDeviceUseStatement.source","BeModelDeviceUseStatement.source","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson]]}
","Source","Who created the registration, e.g. a nurse recording the use","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.source",0,1,"",""
"BeModelDeviceUseStatement.device","BeModelDeviceUseStatement.device","","","",1,1,"","","","Reference {[]} {[]}
","Device","The device being used, e.g. reference to Device 'Insulin pump SN12345'","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.device",1,1,"",""
"BeModelDeviceUseStatement.reasonCode","BeModelDeviceUseStatement.reasonCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Reason Code","Reason why the device is used - can be a condition (problem), procedure or observation code","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.reasonCode",0,*,"",""
"BeModelDeviceUseStatement.reasonReference","BeModelDeviceUseStatement.reasonReference","","","",0,*,"","","","Reference {[]} {[]}
","Reason Reference","Reference to a clinical source for the reason, e.g. a diagnosis in a problem resource","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.reasonReference",0,*,"",""
"BeModelDeviceUseStatement.bodySite","BeModelDeviceUseStatement.bodySite","","","",0,1,"","","","BackboneElement {[]} {[]}
","Body Site","The anatomical location where the device is used or implanted","","","","","","","","","",,,,,"",,,,"BeModelDeviceUseStatement.bodySite",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"BeModelDeviceUseStatement.bodySite.id","BeModelDeviceUseStatement.bodySite.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"BeModelDeviceUseStatement.bodySite.extension","BeModelDeviceUseStatement.bodySite.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
