Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	13052	-	0	0	0	0	0	0	9	97	0	0	1	0	0	0	0	0	0	0	0	113	216	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	4	0	0	2	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	16	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	22	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	15	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	15	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	28	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	3	0	9	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	38	640	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	5	0	23	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	225	307	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	9	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	112	292	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	10	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	101	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	4	0	107	0	0	0	1	0	46	0	0	0	0	0	0	0	2	0	0	0	265	2623	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	1914	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	43	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2012	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	39	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	2	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	39	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	2	0	68	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	168	489	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	3	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	85	259	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	3	0	30	0	0	0	0	1	42	0	0	0	0	0	0	0	2	0	0	0	182	1118	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	6	0	35	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	207	489	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	2	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	136	1235	0	0	1	7	0	0
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	2	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	2	1	0	0	0	0	0	1	2429	0	0	0	0	0	0	0	0	0	0	0	12	791	0	1	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	0	8	793	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	2	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	2	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	0	11	757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	583	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	7	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	501	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2525	3	0	0	0	0	0	0	1	764	0	0	0	0	0	0	0	0	0	0	0	17	783	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	5964	6	0	0	0	0	0	0	1	716	0	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1242	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	783	1	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
