Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	13116	-	0	0	0	0	0	0	12	91	0	0	0	0	0	0	0	1	0	0	0	144	191	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	4	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	1	0	21	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	40	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	1	0	7	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	0	50	737	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	4	0	16	0	0	0	1	0	28	0	0	0	0	0	0	0	0	0	0	0	177	365	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	4	0	14	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	158	329	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	182	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	2	0	53	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	0	311	2290	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	1914	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	57	203	0	0	0	2	0	0
