Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	15105	-	0	0	0	0	0	0	9	78	0	0	0	0	0	0	0	0	0	0	0	122	235	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	2	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	14	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	21	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	16	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	19	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	32	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	1	0	8	0	0	0	1	0	50	0	0	0	0	0	0	0	0	0	0	0	30	641	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	3	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	94	364	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelDevice.json	9738	3	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	85	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelDeviceUseStatement.json	8360	2	0	16	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	0	59	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	80	217	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	73	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	2	0	129	0	0	0	0	1	28	0	0	1	0	0	0	0	0	0	0	0	153	1903	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-be-device-use-statement.json	5004	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	85	329	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-device.json	3316	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	120	475	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	55	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	175	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-be-observation.json	4627	1	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	97	421	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	2	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	52	210	0	0	0	5	0	0
