Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	12844	-	0	0	0	0	0	0	17	74	0	0	0	0	0	0	0	0	0	0	84	122	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	2	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	3	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	19	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	2	0	6	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	28	579	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	5	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	122	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	4	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	146	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	4	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	116	128	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	4	0	57	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	219	2523	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	1914	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2012	3	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	27	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	2	0	0
