Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	13164	-	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0	1	0	0	0	159	271	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	2	0	0	2	0	1	0	0	5	0	0	1	0	0	0	0	0	0	0	0	18	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	27	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	1	0	6	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	42	607	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	3	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	167	342	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	4	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	143	322	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	2	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	157	254	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	7351	3	0	68	0	0	0	0	1	51	0	0	1	0	0	0	0	1	0	0	0	335	2416	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	2	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	48	189	0	0	0	1	0	0
