URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/be-procedure,StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","SCT"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/BeModelProblem,StructureDefinition/be-problem","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/BeModelProblem","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/be-problem","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/be-problem","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/BeModelProblem,StructureDefinition/be-problem","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","THO"
http://hl7.org/fhir/ValueSet/device-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.425",ProcedureDeviceActionCodes,Procedure Device Action Codes,"Example codes indicating the change that happened to the device during the procedure.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/device-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.208",FHIRDeviceTypes,FHIR Device Types,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/device-nametype,4.0.1,draft,"2.16.840.1.113883.4.642.3.1083",DeviceNameType,DeviceNameType,"The type of name the device is referred by.","StructureDefinition/be-device","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/device-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.214",DeviceUseStatementStatus,DeviceUseStatementStatus,"A coded concept indicating the current status of the Device Usage.","StructureDefinition/be-device-use-statement,StructureDefinition/BeModelDeviceUseStatement","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.209",FHIRDeviceStatus,FHIRDeviceStatus,"The availability status of the device.","StructureDefinition/be-device","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/device-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1081",FHIRDeviceStatusReason,FHIRDeviceStatusReason,"The availability status reason of the device.","StructureDefinition/be-device","THO"
http://hl7.org/fhir/ValueSet/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/be-procedure","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/be-device-use-statement,StructureDefinition/be-procedure,StructureDefinition/be-clinical-observation,StructureDefinition/be-problem,StructureDefinition/be-device,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/be-problem","SCT"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/be-clinical-observation,StructureDefinition/be-observation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/be-procedure","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/be-clinical-observation,StructureDefinition/be-scoreresult,StructureDefinition/be-observation","THO"
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/be-device","hl7.fhir.uv.xver-r5.r4"
https://www.ehealth.fgov.be/standards/fhir/core-clinical/ValueSet/ProblemCategoryVS,1.1.0,active,,ProblemCategoryVS,Problem Category Value Set,"Category of the problem","StructureDefinition/BeModelProblem",
https://www.ehealth.fgov.be/standards/fhir/core-clinical/ValueSet/ProblemCodeVS,1.1.0,active,,ProblemCodeVS,Problem Code Value Set,"Code of the problem","StructureDefinition/BeModelProblem",
https://www.ehealth.fgov.be/standards/fhir/core-clinical/ValueSet/ProblemDiseaseCourseVS,1.1.0,active,,ProblemDiseaseCourseVS,Condition Disease Course Value Set,"Condition Disease Course","StructureDefinition/BeModelProblem","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-body-topography,1.1.0,draft,,BeVSBodyTopography,BeVSBodyTopography,"Body topography value set - describes the location or relative position on the body (e.g., superior/inferior, medial/lateral, internal/external). Placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-ext-body-topography,StructureDefinition/BeModelProblem","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-bodysite,1.1.0,active,,BeVSBodySite,Body Site,"Body Site - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-device-use-statement,StructureDefinition/BeModelProblem,StructureDefinition/be-problem","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-device-status,1.1.0,active,,DeviceStatusVS,Device Status Value Set,"Device Status - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelDevice","hl7.fhir.uv.xver-r5.r4"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-device-status-reason,1.1.0,active,,DeviceStatusReasonVS,Device Status Reason Value Set,"Device Status Reason - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelDevice","THO"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-device-type,1.1.0,active,,DeviceTypeVS,Device Type Value Set,"Device Type - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelDevice,StructureDefinition/be-device","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-laterality,1.1.0,active,,BeVSLaterality,Laterality,"Laterality - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelProblem,StructureDefinition/be-ext-laterality","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-problem-category,1.1.0,active,,BeVSProblemCategory,Problem Category,"Problem Category - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-problem","Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-problem-code,1.1.0,active,,BeVSProblemCode,Problem Code,"Problem Code - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-problem",
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-problem-origin-type,1.1.0,active,,BeVSProblemOriginType,Problem Origin Type,"Problem Origin Type","StructureDefinition/be-ext-problem-origin-type","Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-reaction-manifestation-code,1.1.0,active,,BeVSReactionManifestationCode,Reaction Manifestation Code,"Reaction Manifestation Code (Allergy - Immunization)",,"SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-score,1.1.0,active,,BeVSScore,Score Value Set,"Codes as defined by the NIHDI. Dutch translations are expected for a next release.","StructureDefinition/be-scoreresult","SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-scorecategory,1.1.0,active,,BeVSScoreCategory,Score Category Value Set,"Score Category Value Set","StructureDefinition/be-scoreresult","Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-severity,1.1.0,active,,BeVSSeverity,Severity,"Severity - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-problem","SCT"
