Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	15105	-	0	0	0	0	0	0	17	99	0	0	0	0	0	0	0	0	0	0	0	183	376	0	0	0	5	1	1
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	2	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	0	27	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	0	23	181	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	22	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	41	168	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	3	0	7	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	49	755	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	4	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	197	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-BeModelDevice.json	9740	5	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	152	335	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelDeviceUseStatement.json	8360	3	0	25	0	0	0	0	0	1722	0	0	1	0	0	0	0	0	0	0	0	136	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	4	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	141	310	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	4	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	169	246	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	4	0	66	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	0	276	2109	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-be-device-use-statement.json	5004	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	134	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-device.json	3606	3	0	37	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	0	234	332	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	2	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	152	424	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	2	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	78	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	3	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	186	1144	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	4	0	37	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	0	213	524	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	3	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	201	1050	0	0	0	15	0	1
fsh-generated/resources/ValueSet-DeviceStatusReasonVS.json	572	1	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	0	10	97	0	1	0	1	0	0
fsh-generated/resources/ValueSet-DeviceStatusVS.json	919	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeviceTypeVS.json	641	1	0	0	0	0	0	0	0	1861	0	0	0	0	0	0	0	0	0	0	0	8	643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	1	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	0	6	632	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	1	576	0	0	0	0	0	0	0	0	0	0	0	7	647	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	1	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	1	5	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	1	0	0	0	0	0	0	1	586	0	0	0	0	0	0	0	0	0	0	0	7	624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	583	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	501	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2525	1	0	0	0	0	0	0	1	586	0	0	0	0	0	0	0	0	0	0	0	12	633	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	5964	2	0	0	0	0	0	0	1	602	0	0	1	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1242	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	783	1	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2314	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1606	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-be-cs-bodysite-intro.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.xml	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
/input/pagecontent/spec.md	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-be-observation-intro.md	249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.xml	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/downloads.md	1184	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25563	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
