Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.core-clinical.json	15105	-	0	0	0	0	0	0	20	92	0	0	0	0	0	0	0	1	0	0	0	161	381	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-be-cs-bodysite.json	636	3	0	0	3	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-category.json	3742	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	27	168	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-problem-origin-type.json	2581	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	20	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score-category.json	2022	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	18	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-be-cs-score.json	6491	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	36	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelBodySite.json	2045	2	0	9	0	0	0	1	0	68	0	0	0	0	0	0	0	0	0	0	0	35	870	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-BeModelClinicalObservation.json	10629	3	0	19	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	0	191	374	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelDevice.json	9740	3	0	23	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	129	367	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelDeviceUseStatement.json	8360	3	0	19	0	0	0	0	0	593	0	0	0	0	0	0	0	1	0	0	0	95	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelProblem.json	10138	3	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	124	308	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelProcedure.json	12330	3	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	120	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-clinical-observation.json	6415	3	0	54	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	0	239	1660	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-be-device-use-statement.json	5004	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	137	270	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-device.json	3606	2	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	189	408	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-ext-body-topography.json	2081	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-laterality.json	2179	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-problem-origin-type.json	1841	3	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-ext-surgical-approach.json	1363	2	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-observation.json	4627	1	0	39	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	157	347	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-be-observationcodeableconcept.json	2296	2	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	80	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-problem.json	6443	3	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	188	1073	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-be-procedure.json	7418	3	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	218	623	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-be-scoreresult.json	6029	2	0	32	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	0	200	1081	0	1	0	14	0	1
fsh-generated/resources/ValueSet-DeviceStatusReasonVS.json	572	1	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeviceStatusVS.json	919	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	1	0	12	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DeviceTypeVS.json	641	1	0	0	1	0	0	0	0	1567	0	0	0	0	0	0	0	0	0	0	0	10	653	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemCategoryVS.json	296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProblemCodeVS.json	276	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProblemDiseaseCourseVS.json	571	1	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	0	9	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-body-topography.json	927	1	0	0	0	0	0	0	1	572	0	0	0	0	0	0	0	0	0	0	0	45	611	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-bodysite.json	662	1	0	0	0	0	0	0	0	577	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-laterality.json	684	1	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	0	9	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-category.json	583	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-problem-code.json	393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-problem-origin-type.json	501	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-reaction-manifestation-code.json	2525	1	0	0	0	0	0	0	1	585	0	0	0	0	0	0	0	1	0	0	0	15	654	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-score.json	5964	1	0	0	0	0	0	0	1	568	0	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-scorecategory.json	1242	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-severity.json	783	1	0	0	0	0	0	0	1	580	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml_bla	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
