URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/BeModelProblem","THO"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/BeModelProblem","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/BeModelProblem","THO"
http://hl7.org/fhir/ValueSet/device-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.214",DeviceUseStatementStatus,DeviceUseStatementStatus,"A coded concept indicating the current status of the Device Usage.","StructureDefinition/BeModelDeviceUseStatement","hl7.fhir.r4.core"
https://www.ehealth.fgov.be/standards/fhir/core-clinical/ValueSet/ProblemCategoryVS,1.1.0,active,,ProblemCategoryVS,Problem Category Value Set,"Category of the problem","StructureDefinition/BeModelProblem",
https://www.ehealth.fgov.be/standards/fhir/core-clinical/ValueSet/ProblemCodeVS,1.1.0,active,,ProblemCodeVS,Problem Code Value Set,"Code of the problem","StructureDefinition/BeModelProblem",
https://www.ehealth.fgov.be/standards/fhir/core-clinical/ValueSet/ProblemDiseaseCourseVS,1.1.0,active,,ProblemDiseaseCourseVS,Condition Disease Course Value Set,"Condition Disease Course","StructureDefinition/BeModelProblem","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-body-topography,1.1.0,draft,,BeVSBodyTopography,BeVSBodyTopography,"Body topography value set - describes the location or relative position on the body (e.g., superior/inferior, medial/lateral, internal/external). Placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-ext-body-topography,StructureDefinition/BeModelProblem","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-bodysite,1.1.0,active,,BeVSBodySite,Body Site,"Body Site - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-device-use-statement,StructureDefinition/BeModelProblem,StructureDefinition/be-problem","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-device-status,1.1.0,active,,DeviceStatusVS,Device Status Value Set,"Device Status - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelDevice","hl7.fhir.uv.xver-r5.r4"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-device-status-reason,1.1.0,active,,DeviceStatusReasonVS,Device Status Reason Value Set,"Device Status Reason - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelDevice","THO"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-device-type,1.1.0,active,,DeviceTypeVS,Device Type Value Set,"Device Type - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelDevice,StructureDefinition/be-device","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-laterality,1.1.0,active,,BeVSLaterality,Laterality,"Laterality - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/BeModelProblem,StructureDefinition/be-ext-laterality","SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-problem-category,1.1.0,active,,BeVSProblemCategory,Problem Category,"Problem Category - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-problem","Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-problem-code,1.1.0,active,,BeVSProblemCode,Problem Code,"Problem Code - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-problem",
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-problem-origin-type,1.1.0,active,,BeVSProblemOriginType,Problem Origin Type,"Problem Origin Type","StructureDefinition/be-ext-problem-origin-type","Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-reaction-manifestation-code,1.1.0,active,,BeVSReactionManifestationCode,Reaction Manifestation Code,"Reaction Manifestation Code (Allergy - Immunization)",,"SCT"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-score,1.1.0,active,,BeVSScore,Score Value Set,"Codes as defined by the NIHDI. Dutch translations are expected for a next release.","StructureDefinition/be-scoreresult","SCT,Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-scorecategory,1.1.0,active,,BeVSScoreCategory,Score Category Value Set,"Score Category Value Set","StructureDefinition/be-scoreresult","Internal"
https://www.ehealth.fgov.be/standards/fhir/terminology/ValueSet/be-vs-severity,1.1.0,active,,BeVSSeverity,Severity,"Severity - placeholder valueset - the normative definition will be published in the Belgian terminology IG.","StructureDefinition/be-problem","SCT"
